id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA006a;450;632092,6433;fontaine_aux_suisses;mirande;mixed_surrounding_park;mixed_front_resid_housing;1;5,0581;47,3211;14;B;Aesculus hippocastanum;Platanus sp;Symphoricarpos orbiculatus;1235;0,20610381;1,550406525;4,7;3,3;0,516032883;0,085913212;105,11;132,495;0,299010241;5,185128508;10894,7155;0,0001234;3,226357673;0,149757773;2432;5;20;0,147461956;4316;3;12;0,105760281;1378;4;15;0;6;intensive;57,02527237;24,2780626;43,63606969;49,82681233;31,35549696;3057875,229;74651016,69;8,14E+11;7,69E+11;3182886,989;139674392,8;7,86E+11;7,31E+11;2124105,905;29340470,94;5,08E+11;4,74E+11;1611983,977;28912758,53;2,80E+11;4,57E+11;993472,7591;13417274,78;3,07E+11;2,58E+11;1168473,18;24009503,18;3,06E+11;2,58E+11;0;0;0;0;0;0;0;0
IPA006b;150;70232,51593;fontaine_aux_suisses;mirande;mixed_housing;low_contiguous_buildings;1;5,0558;47,3201;10;B;Prunus laurocerasus;Prunus sp;;152;0,260754647;1,812202051;4,4;2,9;0,5023906;0,153378794;102,615;125,4525;0,171470598;10,56858772;619,3815818;1,42E-05;8,432781761;0,16661356;262;5;20;0,146678428;431;4;13;0,081650891;146;4,223455049;16,92612046;0;4;intensive;54,12646484;6,593874398;20,81244352;25,68875145;27,6915509;513838,7527;10812313,74;1,36E+11;1,29E+11;599356,1773;20715624,78;1,29E+11;1,21E+11;309412,1017;4583360,812;71667234920;68014141732;237162,9525;4571968,459;44020881988;68693757943;146284,4744;2250714,594;52835612167;43102057524;154500,3205;4207328,087;54305910434;44227600400;0;0;0;0;0;0;0;0
IPA006b;300;280930,0637;fontaine_aux_suisses;mirande;mixed_housing;low_contiguous_buildings;1;5,0558;47,3201;10;B;Prunus laurocerasus;Prunus sp;;546;0,21463493;1,765367915;4,7;3,2;0,510767166;0,087114947;110,88;152,4325;0,336856423;5,24071324;4901,569887;0,000131705;3,887045667;0,158435344;1040;6;20;0,144323395;1898;4;12;0,103584321;653;4;15;0;4;intensive;58,20227051;14,87993584;39,09499818;46,40609651;31,51619222;1333645,515;29333673,91;3,65E+11;3,46E+11;1445917,528;55082256,25;3,54E+11;3,30E+11;944045,8477;13706429,48;2,27E+11;2,15E+11;694663,047;13492738,7;1,32E+11;2,07E+11;500298,7083;7562355,969;1,65E+11;1,37E+11;505580,219;14081207,92;1,63E+11;1,35E+11;0;0;0;0;0;0;0;0
IPA006b;450;632092,6433;fontaine_aux_suisses;mirande;mixed_housing;low_contiguous_buildings;1;5,0558;47,3201;10;B;Prunus laurocerasus;Prunus sp;;1190;0,219641125;1,834382324;4,7;3,325;0,509647769;0,071908516;112,22;152,8625;0,317730024;5,773399377;12585,43558;0,000172443;5,482797804;0,151845946;2270;5;20;0,133670155;4150;4;12;0,085011399;1351;5;18;0;4;intensive;58,19713211;25,82167746;48,68480406;49,83128334;31,39391041;3035174,644;68369060,08;7,68E+11;7,26E+11;3234382,898;127860622,4;7,21E+11;6,82E+11;1832198,159;26667694,88;4,47E+11;4,22E+11;1335172,411;25571420,2;2,44E+11;3,98E+11;988672,9172;15200353,34;3,43E+11;2,84E+11;986576,2453;28299468,74;3,24E+11;2,78E+11;0;0;0;0;0;0;0;0
IPA007a;150;70232,51593;square_jean_bouin;mirande;resid_housing_park;low_contiguous_buildings;1;5,0584;47,3188;18;C;Styphnolobium japonicum;Acer pseudoplatanus;;168;0,238377677;1,985333024;4,95;2,925;0,516693167;0,091454918;108,855;148,815;0,323106738;6,144511365;1323,056234;0,000170861;1,157333068;0,117087708;339;6;16;0,157181637;540;3;12;0,122778741;176;4,5;17,10091802;0;6;intensive;53,39581299;59,18618886;65,68058319;51,58573621;29,48645994;277351,2639;7143007,168;64503493885;61023057891;256681,8255;12490387,38;62088357132;59076568167;332753,0947;4134503,295;63293458328;59746559615;234274,9675;4082618,178;38631512178;57792053756;145087,641;1976786,964;49291238499;38030097702;164257,4125;3626158,225;44785180629;38565631436;0;0;0;0;0;0;0;0
IPA007a;300;280930,0637;square_jean_bouin;mirande;resid_housing_park;low_contiguous_buildings;1;5,0584;47,3188;18;C;Styphnolobium japonicum;Acer pseudoplatanus;;732;0,22296744;1,565896575;4,5;2,9;0,642217414;0,109656259;102,045;117,2875;0,249784534;6,268989316;5070,390017;0,000113907;1,138051758;0,145417323;1235;6;20;0,167954013;1839;4;13;0,086830107;608;5;20;0;6;intensive;54,55544662;52,22139204;76,9823639;62,19793375;31,89553618;1628197,443;39293921,79;3,66E+11;3,47E+11;1658375,296;71285752,24;3,41E+11;3,23E+11;1264721,42;15772516,16;2,54E+11;2,38E+11;927298,034;15601065,84;1,44E+11;2,22E+11;416092,6264;6343024,876;1,41E+11;1,12E+11;433284,3778;11407098,27;1,35E+11;1,14E+11;0;0;0;0;0;0;0;0
IPA007a;450;632092,6433;square_jean_bouin;mirande;resid_housing_park;low_contiguous_buildings;1;5,0584;47,3188;18;C;Styphnolobium japonicum;Acer pseudoplatanus;;1378;0,197309508;1,366267791;4,5;2,9;0,63197777;0,091333903;101,025;111,87;0,310037066;4,406788548;11594,81825;0,000142384;2,256164385;0,169251149;2667;5;20;0,165884094;4183;4;13;0,087551213;1365;5;17;0;6;intensive;56,43518066;30,52768367;58,09047302;56,45569465;32,39361368;3767467,741;87309109,29;8,85E+11;8,36E+11;4149021,238;164006937,8;8,28E+11;7,79E+11;2672447,609;34953708,34;5,68E+11;5,31E+11;2048315,449;34648045,84;3,19E+11;5,03E+11;794470,1498;11416635,21;2,66E+11;2,16E+11;833252,4634;20597962,05;2,65E+11;2,20E+11;0;0;0;0;0;0;0;0
IPA007b;150;70232,51593;square_jean_bouin;mirande;housing_development;front_resid_housing;1;5,0616;47,3199;25;B;Tilia x europaea;Thuja sp;;193;0,209822797;1,213224018;4,3;3,1;0,776845064;0,099887402;87,92;100,835;0,258280636;4,697309234;1391,566873;0,000113907;0,368538918;0,141525902;402;6;17,75;0,211487981;479;4;15;0,059687643;224;6;15,53751073;0;6;intensive;53,38634491;85,83132808;104,3568066;58,47220091;39,75461258;433453,9613;13207215,89;1,13E+11;1,06E+11;379007,9205;23350516,1;1,08E+11;99181682859;472570,9537;5321992,661;87192771851;80307031116;364110,0104;5320078,799;43529598506;70906876468;53423,53863;1277117,836;30217568159;22711060927;39046,77681;2074940,662;38268070175;24691644771;0;0;0;0;0;0;0;0
IPA007b;300;280930,0637;square_jean_bouin;mirande;housing_development;front_resid_housing;1;5,0616;47,3199;25;B;Tilia x europaea;Thuja sp;;700;0,204569458;1,30150951;4,5;2,95;0,656403492;0,085157181;102,725;121,33625;0,338929544;3,840059194;6364,701029;0,000170861;0,705008582;0,137295222;1369;6;20;0,183166781;1929;4;13;0,070512721;736;5;15;0;6;intensive;56,31599045;86,24958566;119,8745844;92,90233819;40,40756287;1389391,664;39586790,37;3,83E+11;3,61E+11;1358966,131;72589204,61;3,69E+11;3,39E+11;1303469,238;15851405,43;2,66E+11;2,45E+11;981770,5933;15833277,79;1,46E+11;2,31E+11;287864,2141;4556403,654;1,18E+11;94645445494;306293,8204;7791641,808;1,28E+11;98528922862;0;0;0;0;0;0;0;0
IPA007b;450;632092,6433;square_jean_bouin;mirande;housing_development;front_resid_housing;1;5,0616;47,3199;25;B;Tilia x europaea;Thuja sp;;1170;0,200953442;1,664006708;4,6;3,2;0,598496198;0,070434735;98,99;122,82;0,381568461;4,360965011;12692,60123;0,000166115;3,198426972;0,142885069;2568;5;20;0,15692552;4202;4;12;0,083664653;1475;5;17;0;6;intensive;55,64876175;60,12829759;85,01379091;84,31480873;38,52885206;3293197,486;84540087,43;8,20E+11;7,74E+11;3699175,272;161250775,3;7,86E+11;7,31E+11;2262950,315;29442887,21;4,91E+11;4,55E+11;1699586,813;29293756,87;2,70E+11;4,34E+11;1145375,424;16140648,56;3,74E+11;2,87E+11;1306739,628;27068714,15;3,72E+11;2,90E+11;0;0;0;0;0;0;0;0
IPA008a;150;70232,51593;square_creux_denfer;mirande;resid_housing_park;front_resid_housing;1;5,058;47,3171;18;C;Platanus sp;;;164;0,178698947;1,104842526;4,8;2,925;0,767945805;0,085505956;98,94999999;134,96;0,273120623;4,045254851;1274,764997;0,000142384;5,3432779;0,189020104;320;4;18;0,180872587;573;3;10;0,12274411;160;5;26,25;0;6;intensive;55,67274094;67,21956258;91,01708214;69,18913029;28,04085492;559926,9309;11922443,09;1,14E+11;1,08E+11;600570,1401;22152417,16;98182407136;95802377222;386349,0975;4669283,591;73959989009;68983891647;290036,6284;4590619,454;40802423844;63801864561;167696,4004;2154741,127;48845071807;38712431003;176415,2789;3915810,91;42017694332;39341499901;0;0;0;0;0;0;0;0
IPA008a;300;280930,0637;square_creux_denfer;mirande;resid_housing_park;front_resid_housing;1;5,058;47,3171;18;C;Platanus sp;;;652;0,200972109;1,44156749;4,7;2,7;0,643857438;0,098468237;104,29;97,4175;0,28655262;5,03072521;4935,601725;0,000121027;2,935642658;0,16123682;1260;4;19;0,164747861;1861;4;12;0,094184521;548;5;18;0;6;intensive;54,01358795;34,66213749;58,7427809;52,26548537;27,81222294;1903175,401;41541760,19;3,71E+11;3,50E+11;2167462,87;78184702,88;3,32E+11;3,21E+11;1314462,649;16858764,1;2,59E+11;2,43E+11;1033905,018;16669083,57;1,48E+11;2,31E+11;382391,1953;4977922,983;1,21E+11;93971405203;395593,8605;9030299,979;1,04E+11;95798870922;0;0;0;0;0;0;0;0
IPA008a;450;632092,6433;square_creux_denfer;mirande;resid_housing_park;front_resid_housing;1;5,058;47,3171;18;C;Platanus sp;;;1395;0,196240965;1,453838365;4,7;2,9;0,665859032;0,100716439;99,765;101,935;0,285601971;5,090435333;10008,29662;0,000107579;2,646066957;0,176789264;2572;5;20;0,15996421;4123;4;12;0,092795847;1199;5;20;0;6;intensive;55,2555542;27,17273073;45,94479912;49,82234132;29,1889358;4126938,624;92936865,62;9,14E+11;8,65E+11;4774197,026;176467493;8,44E+11;7,99E+11;2568682,609;35070922,72;5,62E+11;5,27E+11;1992932,165;34637138,47;3,20E+11;5,00E+11;913162,1064;13964757,57;3,19E+11;2,49E+11;891898,5561;25487107,2;3,02E+11;2,55E+11;0;0;0;0;0;0;0;0
IPA008b;150;70232,51593;square_creux_denfer;mirande;housing_development;mixed_front_resid_housing;1;5,0604;47,315;47;A;Tilia x europaea;Hypericum calycinum;;178;0,179932696;1,028262511;5,1;2,175;0,762331687;0,106446144;105,425;67,18375;0,248956678;4,130286916;1230,669284;0,000227815;5,72574469;0,208562079;408;3;13;0,20080694;524;4;13,80243299;0,030234208;122;4;14,5;0;6;intensive;51,90847397;43,03026001;65,12959114;66,66420401;33,19076664;693887,3783;15982075,15;1,40E+11;1,32E+11;876912,8909;30931210,03;1,26E+11;1,21E+11;513539,7385;6996398,869;1,06E+11;97915230473;424888,7934;7027710,317;57043163124;93177771305;15997,37177;325803,9632;10349430938;7791278795;14361,25249;561882,6517;8097256315;8082323655;0;0;0;0;0;0;0;0
IPA008b;300;280930,0637;square_creux_denfer;mirande;housing_development;mixed_front_resid_housing;1;5,0604;47,315;47;A;Tilia x europaea;Hypericum calycinum;;636;0,193276775;1,620224169;5,1;3,35;0,625969968;0,080150639;99,305;98,41625;0,341159339;4,749171378;5314,991966;0,000174421;7,795099245;0,173039345;1161;4;20;0,145209023;1906;3;12;0,072410432;507;4;17;0;6;intensive;53,77382278;39,8217977;63,03194871;55,16934347;27,81222294;2237427,046;50748185,12;4,58E+11;4,33E+11;2780993,805;98927957,87;4,08E+11;3,91E+11;1062749,22;15234584,37;2,35E+11;2,18E+11;825458,1709;15155567,01;1,31E+11;2,06E+11;267036,334;4107656,846;1,07E+11;80981417595;247948,8263;7072205,728;92316823376;81521016214;0;0;0;0;0;0;0;0
IPA008b;450;632092,6433;square_creux_denfer;mirande;housing_development;mixed_front_resid_housing;1;5,0604;47,315;47;A;Tilia x europaea;Hypericum calycinum;;1300;0,195652226;1,781356529;4,8;2,9;0,620162682;0,074753285;97,51;91,39;0,38149072;4,669462281;12601,45287;0,000169279;5,556269439;0,165486628;2485;4;20;0,145257699;4076;4;13;0,072927113;1256;4;17;0;6;intensive;54,00399399;53,49898302;73,71696619;68,17660739;31,65106563;4711104,616;104543722,2;9,13E+11;8,63E+11;6254189,173;208377476,6;8,29E+11;7,92E+11;2216820,127;32881360,28;5,30E+11;4,91E+11;1642124,117;32494272,68;2,99E+11;4,63E+11;543296,6119;9085013,726;2,18E+11;1,62E+11;505951,2906;15265760,3;1,90E+11;1,64E+11;0;0;0;0;0;0;0;0
IPA009a;150;70232,51593;parc_argentieres;mirande;resid_housing_park;front_resid_housing;1;5,0574;47,3154;27;C ;Acer platanoides;Tilia x europaea;;89;0,155602854;1,15783516;4,9;2,2;0,761791214;0,06418006;116,2875;58,76625;0,438308153;2,641600782;1012,775623;8,54E-05;8,580502782;0,204009368;335;3;13;0,157069275;590;3;11;0,184727666;138;8;23,75;0;6;intensive;51,90367889;27,59947579;40,23362968;42,19441099;26,17301338;665241,6272;13333131,86;1,20E+11;1,14E+11;815661,8791;25844928,82;1,04E+11;1,03E+11;419795,7433;5647242,101;83943934318;78977006790;374952,5685;5631931,894;48848712197;78614938466;219233,5904;2375980,154;62993068287;49013753929;232600,2136;4417646,163;54605788958;50819326692;0;0;0;0;0;0;0;0
IPA009a;300;280930,0637;parc_argentieres;mirande;resid_housing_park;front_resid_housing;1;5,0574;47,3154;27;C ;Acer platanoides;Tilia x europaea;;593;0,181263734;1,465371488;5,1;3,1;0,672338673;0,092534433;104,0225;87,77250001;0,314717475;4,656149097;4376,74912;0,000103229;4,596103609;0,190730944;1142;4;19,99225784;0,155697654;1980;3;12;0,11687026;504;5;19,88879942;0;6;intensive;53,46213531;39,39408943;65,04541973;55,36924689;28,71772381;2181737,176;46094004,41;4,16E+11;3,93E+11;2609037,413;88873489,07;3,67E+11;3,53E+11;1161103,236;16058365,6;2,57E+11;2,41E+11;976206,7549;15884939,33;1,48E+11;2,31E+11;447401,1031;5539610,67;1,29E+11;99713270748;453360,2224;10328552,67;1,15E+11;1,02E+11;0;0;0;0;0;0;0;0
IPA009a;450;632092,6433;parc_argentieres;mirande;resid_housing_park;front_resid_housing;1;5,0574;47,3154;27;C ;Acer platanoides;Tilia x europaea;;1281;0,1945537;1,631285982;4,7;2,825;0,644390679;0,08801267;102,39;99,32;0,306329867;5,325259327;10430,31642;0,000120236;5,273487;0,170194262;2444;4;20;0,145486059;4053;3;13;0,081994639;1089;5;20;0;4;intensive;55,43297577;28,71996299;52,92797486;54,49076436;29,0038503;4152039,741;93208692,33;8,97E+11;8,47E+11;5094258,321;181795003,9;8,44E+11;7,90E+11;2229290,696;32599838,53;5,14E+11;4,81E+11;1745077,008;32110170,23;2,98E+11;4,58E+11;758311,0049;11684852,3;2,67E+11;2,06E+11;710551,5359;21613176,36;2,31E+11;2,09E+11;0;0;0;0;0;0;0;0
IPA009b;150;70232,51593;parc_argentieres;mirande;housing_development;mixed_front_resid_housing;1;5,0549;47,3159;29;B;Prunus laurocerasus;Thuja sp;;156;0,164195997;1,055869388;4,6;2,3;0,738659937;0,147318091;100,705;64,88;0,267321451;3,949811672;773,8357123;5,70E-05;1,31149065;0,231187576;255;5;29,5;0,167131996;460;4;13;0,056901542;118;4;18,75;0;6;intensive;54,83836746;3,783183687;17,94257808;25,19916486;22,48822138;702332,3916;12909500,87;1,60E+11;1,51E+11;881762,3416;25494795,46;1,45E+11;1,39E+11;342061,9202;5033369,139;80464706353;76442059623;308951,9605;4965761,896;45422077735;74448052083;206847,3288;2695790,962;57906821459;44090606276;202668,8249;5088399,105;54192959717;47840432272;0;0;0;0;0;0;0;0
IPA009b;300;280930,0637;parc_argentieres;mirande;housing_development;mixed_front_resid_housing;1;5,0549;47,3159;29;B;Prunus laurocerasus;Thuja sp;;407;0,166114225;1,40629858;4,7;2,9;0,727584301;0,067871386;100,255;87,43;0,413660474;3,399644564;4641,131114;0,000110348;4,025304963;0,180970717;954;5;21,75;0,136284568;1804;3;12;0,122952197;473;5;22;0;4;intensive;57,53808594;27,15109203;43,97819651;49,85354764;26,91032938;1829401,842;36398779,04;3,99E+11;3,77E+11;2263955,015;71294271,69;3,70E+11;3,45E+11;942139,1021;13958496,36;2,19E+11;2,08E+11;791632,7598;13622023,04;1,26E+11;1,99E+11;509984,253;7241170,293;1,69E+11;1,32E+11;487276,4585;13810852,65;1,49E+11;1,35E+11;0;0;0;0;0;0;0;0
IPA009b;450;632092,6433;parc_argentieres;mirande;housing_development;mixed_front_resid_housing;1;5,0549;47,3159;29;B;Prunus laurocerasus;Thuja sp;;1014;0,216709366;1,850787269;4,8;3,2;0,649218947;0,061647605;108,4125;148,4275;0,356048719;5,19812927;11809,05559;0,000145548;3,916550403;0,157171882;2122;4;20;0,12596103;3924;4;12;0,091299559;1106;5;22;0;4;intensive;56,967453;25,60592088;44,43711197;51,33547739;28,31074585;3244255,389;69580461,14;7,45E+11;7,04E+11;3934638,696;135333257,5;6,92E+11;6,52E+11;1761071,941;26971481,01;4,37E+11;4,12E+11;1376237,999;26002274,19;2,56E+11;3,96E+11;884359,8905;14034603,5;3,11E+11;2,45E+11;810332,1115;26884880,03;2,78E+11;2,45E+11;0;0;0;0;0;0;0;0
IPA010a;150;70232,51593;beaumarche;mirande;mixed_surrounding_park;low_contiguous_buildings;0;5,0502;47,3128;9;C;Platanus sp;Prunus laurocerasus;Hedera helix;231;0,264423347;1,636842977;4,5;3,05;0,358688648;0,090464771;162,15;463,08;0,348755381;4,69338415;1525,455694;0,00027053;10,27985152;0,119135931;162;5;25,75636463;0,103722143;380;6;13;0,055429428;125;4;17;0;4;intensive;54,63217163;39,00047622;44,44225114;54,95594494;59,9497751;226303,708;6463440,162;73671636034;69425198416;310073,6918;13852898,98;72682445923;63566983810;97378,44764;2813871,327;47432888465;44356720916;37375,71126;2427679,023;30880599931;39832006191;44811,79932;1408925,584;26226678592;21593155558;27716,53379;3099256,44;20208176511;21336559828;0;0;0;0;0;0;0;0
IPA010a;300;280930,0637;beaumarche;mirande;mixed_surrounding_park;low_contiguous_buildings;0;5,0502;47,3128;9;C;Platanus sp;Prunus laurocerasus;Hedera helix;720;0,273842259;1,978511472;4,5;3,7;0,411621089;0,086159333;179,845;452,675;0,333569105;5,931339098;5838,021083;0,000195778;6,115633742;0,102823987;792;4;20;0,085974147;1438;4,596349194;13;0,037881234;448;4;14;0;4;intensive;54,97263336;41,72136368;67,28403345;79,52442173;44,24783013;926267,0002;24304880,61;3,21E+11;3,03E+11;1337514,064;51528269,24;3,30E+11;2,87E+11;253731,9012;7050062,666;1,23E+11;1,15E+11;115059,6741;6148001,717;65392357042;1,06E+11;172933,8344;4760412,12;1,01E+11;80759636629;121999,0934;10335413,22;77841506693;78599508641;0;0;0;0;0;0;0;0
IPA010a;450;632092,6433;beaumarche;mirande;mixed_surrounding_park;low_contiguous_buildings;0;5,0502;47,3128;9;C;Platanus sp;Prunus laurocerasus;Hedera helix;1305;0,26522677;2,13872211;4,5;3,7;0,490238114;0,077953046;139,1825;347,99;0,333639384;6,410280726;11442,78571;0,000158205;6,630468042;0,12197897;1899;4;18;0,096464017;3730;3;12;0,056291921;1152;4;17;0;4;intensive;54,95824814;39,00047622;62,27404931;68,04775859;40,45431307;2345092,086;55669671,5;7,86E+11;7,42E+11;3421291,187;117464057,7;7,63E+11;7,02E+11;911611,5599;20722649,56;3,42E+11;3,18E+11;642834,2782;19341645,36;1,74E+11;3,14E+11;731903,3526;16090387,42;3,67E+11;2,73E+11;995967,4899;40721567,22;3,64E+11;2,88E+11;0;0;0;0;0;0;0;0
IPA010b;150;70232,51593;beaumarche;mirande;mixed_housing;low_contiguous_buildings;0;5,0526;47,3128;13;B;Acer platanoides;;;143;0,249328996;1,929683839;4,7;3,35;0,491259835;0,06750029;178,55;452,2675;0,308373708;6,257614671;1585,178366;0,000156623;13,83751692;0,0915784;192;5;29,25;0,086031637;376;5;13;0,03869676;135;3;16,5;0;4;intensive;61,33591843;53,95354674;89,53584227;112,3356759;58,16418309;277948,5871;7602347,38;93856107131;88591979602;407008,6211;16108510,11;1,01E+11;86609301274;65538,17388;1754022,97;28790075187;26971929080;25896,25896;1515289,035;19082131238;24012168052;67101,40513;1746020,761;36113233807;28118846850;45599,07512;3524365,72;23880342081;26627079443;0;0;0;0;0;0;0;0
IPA010b;300;280930,0637;beaumarche;mirande;mixed_housing;low_contiguous_buildings;0;5,0526;47,3128;13;B;Acer platanoides;;;548;0,221083791;1,791032199;4,5;3,4;0,533337792;0,069682826;116,415;285,98375;0,368824559;4,85605461;6127,765269;0,000210017;9,443155783;0,119970498;857;4;20;0,099580175;1546;4;13;0,062302517;465;4;16;0;4;intensive;57,14967346;44,44225114;67,95227479;97,66349718;47,55801974;1122186,467;28489633,28;3,56E+11;3,36E+11;1573053,251;59397493,95;3,57E+11;3,16E+11;408598,4791;9169748,698;1,55E+11;1,46E+11;262183,2561;8339562,053;86934073890;1,31E+11;281006,8002;5704361,329;1,26E+11;99067263660;223719,0407;11527236,19;99362534391;97871772807;0;0;0;0;0;0;0;0
IPA010b;450;632092,6433;beaumarche;mirande;mixed_housing;low_contiguous_buildings;0;5,0526;47,3128;13;B;Acer platanoides;;;1357;0,244659621;1,892506602;4,3;3,4;0,469310195;0,082496877;110,79;217,84375;0,335397627;5,642576008;11927,72419;0,000161369;5,322821515;0,132503089;2008;4;19;0,106080579;3553;4;12;0,058736697;1026;4;18;0;4;intensive;55,01583862;26,28907305;44,92594704;54,44885977;34,76596721;2749499,005;66525950,53;7,45E+11;7,03E+11;3671653,982;137535096,2;7,33E+11;6,61E+11;1210950,955;23395874,76;3,96E+11;3,73E+11;870767,7095;22100066,1;2,27E+11;3,47E+11;549083,1623;10589534,41;2,31E+11;1,79E+11;474188,6399;21385339,88;1,90E+11;1,81E+11;0;0;0;0;0;0;0;0
IPA011a;150;70232,51593;chevreul;chevreul;mixed_surrounding_park;mixed_housing;0;5,0436;47,3076;17;C;Acer platanoides;Fraxinus excelsior;Platanus sp;136;0,237573971;1,495808637;4,6;4,35;0,717645785;0,091940476;120,5375;165,7125;0,314398293;4,757686887;1250,809267;0,000170861;9,212778648;0,240650678;239;3;20,5;0,116376821;620;3;11;0,07214528;114;5,5;36;0;4;intensive;53,77181625;65,70021811;90,5917996;93,14978131;52,22817177;650067,779;11146075,79;1,36E+11;1,29E+11;842753,4814;22508751,99;1,26E+11;1,19E+11;127957,0863;1672389,677;30569003500;27601973723;85295,44203;1745318,755;15918753189;27730600352;111507,6766;2715793,745;39919468725;29132468447;256867,3935;7191657,934;41213296168;29627954072;0;0;0;0;0;0;0;0
IPA011a;300;280930,0637;chevreul;chevreul;mixed_surrounding_park;mixed_housing;0;5,0436;47,3076;17;C;Acer platanoides;Fraxinus excelsior;Platanus sp;775;0,21526652;1,252334194;4,3;3,2;0,585814977;0,121336312;93,55;122,6275;0,301678325;4,151223641;4615,271311;9,97E-05;4,110231807;0,20026764;1095;4;24;0,154844977;2225;3;12;0,068177887;542;3;17;0;6;intensive;53,72914505;86,82598592;117,3011592;121,1406349;57,0367501;2199629,222;41937092,59;4,83E+11;4,59E+11;2771393,964;84320698,55;4,32E+11;4,18E+11;862960,9087;11960464,18;2,26E+11;2,03E+11;585937,4647;12274395,32;1,15E+11;1,95E+11;449720,6675;9863955,461;2,26E+11;1,53E+11;1167366,142;26901543,91;2,61E+11;1,70E+11;0;0;0;0;0;0;0;0
IPA011a;450;632092,6433;chevreul;chevreul;mixed_surrounding_park;mixed_housing;0;5,0436;47,3076;17;C;Acer platanoides;Fraxinus excelsior;Platanus sp;1809;0,22404949;1,365543096;4,3;3,3;0,551767295;0,128976585;90,0025;122,0975;0,264400145;5,164683613;10536,79629;0,000105997;5,807262328;0,178649104;2563;4;21;0,15839316;4830;3;12;0,065998118;1315;3;17,74033285;0;6;intensive;52,69562149;74,15869569;102,3505344;105,3801353;51,03732982;4395380,804;91392078,92;9,99E+11;9,45E+11;5752306,748;186235647,7;8,89E+11;8,53E+11;2136834,842;31887430,1;5,76E+11;5,14E+11;1501126,198;32812308,71;2,93E+11;5,08E+11;1307891,038;23597869,98;5,36E+11;3,63E+11;3739100,305;64719638,27;5,89E+11;4,00E+11;0;0;0;0;0;0;0;0
