id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA006b;300;280930.063703148;fontaine_aux_suisses;mirande;mixed_housing;low_contiguous_buildings;1;5.0558;47.3201;10;B;Prunus laurocerasus;Prunus sp.;;546;0.214634929827238;1.76536791503;4.7;3.2;0.510767166264232;0.0871149468140234;110.879999999334;152.432499999553;0.336856422789323;5.24071324041252;4901.56988687116;0.000131705377175641;3.88704566680125;0.158435343850016;1040;6;20;0.144323395087086;1898;4;12;0.103584320753396;653;4;15;0;4;intensive;58.2022705078125;14.8799358415886;39.0949981804359;46.4060965144191;31.5161922203782;1333645.51451428;29333673.9077712;365449407859.636;345715897270.014;1445917.52793759;55082256.2454632;354237549139.937;329701893978.756;944045.847742932;13706429.4803491;226844262325.808;215208643323.88;694663.047021233;13492738.6950606;132103248765.412;206826215039.357;500298.708268493;7562355.96944095;165041820186.288;136946927456.5;505580.218966374;14081207.9204312;162538342007.221;134723449186.637;0;0;0;0;0;0;0;0
IPA006b;450;632092.64333224;fontaine_aux_suisses;mirande;mixed_housing;low_contiguous_buildings;1;5.0558;47.3201;10;B;Prunus laurocerasus;Prunus sp.;;1190;0.219641125066511;1.8343823244136;4.7;3.325;0.509647769294828;0.0719085163610374;112.220000002825;152.862500000095;0.31773002429579;5.77339937728355;12585.4355756165;0.000172443076422118;5.48279780448015;0.151845945562761;2270;5;20;0.13367015495327;4150;4;12;0.085011398741692;1351;5;18;0;4;intensive;58.1971321105957;25.8216774585119;48.6848040644337;49.8312833410185;31.393910412429;3035174.64419338;68369060.0812498;767835261412.803;725534699342.211;3234382.89782048;127860622.435923;720843233908.542;681580452152.883;1832198.15931917;26667694.8810062;446554101694.657;422046471241.04;1335172.41138652;25571420.2012294;244440213840.871;398040639657.853;988672.917238159;15200353.3393761;343162102886.393;283938808000.091;986576.245288878;28299468.7407308;324075552840.643;277981943780.667;0;0;0;0;0;0;0;0
IPA007a;150;70232.5159257397;square_jean_bouin;mirande;resid_housing_park;low_contiguous_buildings;1;5.0584;47.3188;18;C;Styphnolobium japonicum;Acer pseudoplatanus;;168;0.238377676621113;1.98533302425209;4.95;2.925;0.516693166629188;0.0914549184375767;108.855000001354;148.815000000674;0.323106738097451;6.14451136470359;1323.05623434118;0.000170861029849595;1.15733306849497;0.117087708113632;339;6;16;0.157181636905551;540;3;12;0.122778740506743;176;4.5;17.1009180175034;0;6;intensive;53.3958129882812;59.1861888568354;65.6805831904517;51.585736212921;29.4864599400695;277351.263867941;7143007.16807693;64503493885.3684;61023057890.5473;256681.82545215;12490387.384572;62088357132.1099;59076568167.0026;332753.094721181;4134503.29535186;63293458327.7279;59746559614.9773;234274.967543015;4082618.17785622;38631512177.9074;57792053755.8199;145087.641020014;1976786.9639246;49291238498.5438;38030097702.1999;164257.412501019;3626158.22542114;44785180629.3059;38565631436.0491;0;0;0;0;0;0;0;0
IPA007a;300;280930.063703148;square_jean_bouin;mirande;resid_housing_park;low_contiguous_buildings;1;5.0584;47.3188;18;C;Styphnolobium japonicum;Acer pseudoplatanus;;732;0.222967440248274;1.56589657464392;4.5;2.9;0.642217414003188;0.109656258822213;102.044999998541;117.287499999131;0.249784533956806;6.26898931586656;5070.39001669253;0.000113907353232987;1.13805175799897;0.145417322801956;1235;6;20;0.167954013450738;1839;4;13;0.0868301073554821;608;5;20;0;6;intensive;54.5554466247559;52.2213920379789;76.9823638995876;62.1979337547897;31.8955361822429;1628197.44310832;39293921.7909314;366307243849.498;347161179284.632;1658375.29593457;71285752.2367729;340708476148.976;322996668427.887;1264721.42003324;15772516.1612255;254309105941.961;237901970992.642;927298.034049281;15601065.8389208;143640980943.08;221838080925.183;416092.626353327;6343024.87556879;141062356547.26;111775688267.045;433284.377827323;11407098.2719515;134770404199.343;113943743088.174;0;0;0;0;0;0;0;0
IPA007a;450;632092.64333224;square_jean_bouin;mirande;resid_housing_park;low_contiguous_buildings;1;5.0584;47.3188;18;C;Styphnolobium japonicum;Acer pseudoplatanus;;1378;0.197309508348053;1.36626779063411;4.5;2.9;0.631977769522258;0.0913339025278077;101.025000002288;111.86999999545;0.310037065694144;4.4067885482504;11594.8182513889;0.000142384191541198;2.25616438526998;0.169251148732937;2667;5;20;0.165884094367182;4183;4;13;0.0875512126048115;1365;5;17;0;6;intensive;56.4351806640625;30.5276836684738;58.0904730185688;56.4556946488221;32.393613675664;3767467.74083594;87309109.2921112;884927424598.026;836459519637.604;4149021.23771061;164006937.840524;828115188481.894;778817069275.818;2672447.60924237;34953708.3365338;568144202354.55;531412976626.729;2048315.4486545;34648045.83581;319126456925.226;502813400935.23;794470.149754912;11416635.2087159;266030411921.357;216233459753.192;833252.463407754;20597962.0520897;265272745829.25;220076902486.156;0;0;0;0;0;0;0;0
IPA007b;150;70232.5159257397;square_jean_bouin;mirande;housing_development;front_resid_housing;1;5.0616;47.3199;25;B;Tilia x europaea;Thuja sp.;;193;0.209822796511126;1.21322401834175;4.3;3.1;0.776845064318765;0.0998874022215685;87.919999998128;100.835000001002;0.25828063639749;4.69730923411006;1391.56687338482;0.000113907353233064;0.3685389177775;0.141525901612663;402;6;17.75;0.211487980714368;479;4;15;0.0596876433694322;224;6;15.5375107294323;0;6;intensive;53.386344909668;85.8313280773834;104.356806606523;58.4722009130799;39.7546125822519;433453.961281408;13207215.8877598;112667156599.625;106283888968.543;379007.920463128;23350516.0961345;107816567291.353;99181682858.6802;472570.953654806;5321992.66143884;87192771851.3927;80307031116.433;364110.010434473;5320078.7987526;43529598506.0165;70906876467.8645;53423.5386341324;1277117.83610534;30217568158.6552;22711060927.4206;39046.7768135687;2074940.66186326;38268070174.6491;24691644770.5598;0;0;0;0;0;0;0;0
IPA007b;300;280930.063703148;square_jean_bouin;mirande;housing_development;front_resid_housing;1;5.0616;47.3199;25;B;Tilia x europaea;Thuja sp.;;700;0.204569458054374;1.30150950987509;4.5;2.95;0.65640349183203;0.0851571813882787;102.725000001054;121.336250002834;0.338929543525064;3.84005919442323;6364.70102889764;0.000170861029849481;0.705008582477794;0.137295221641518;1369;6;20;0.18316678069855;1929;4;13;0.0705127207850862;736;5;15;0;6;intensive;56.315990447998;86.2495856586909;119.874584413223;92.9023381919208;40.4075628749764;1389391.6638236;39586790.3706121;382897184164.769;361366417305.431;1358966.13125968;72589204.6127638;368949585887.422;338816363835.673;1303469.23831471;15851405.4297802;265889380532.568;245306794439.993;981770.59326435;15833277.7945473;145846625902.673;231082468058.621;287864.214099715;4556403.6544423;118149650030.84;94645445494.0409;306293.820402607;7791641.80752529;127757219736.254;98528922862.1078;0;0;0;0;0;0;0;0
IPA007b;450;632092.64333224;square_jean_bouin;mirande;housing_development;front_resid_housing;1;5.0616;47.3199;25;B;Tilia x europaea;Thuja sp.;;1170;0.200953441758703;1.66400670803907;4.6;3.2;0.598496198340402;0.0704347346826307;98.9900000028743;122.820000001265;0.381568461053574;4.36096501121837;12692.6012290419;0.000166114890131398;3.19842697198086;0.142885068813813;2568;5;20;0.156925519896671;4202;4;12;0.0836646526764649;1475;5;17;0;6;intensive;55.6487617492676;60.1282975946277;85.0137909120923;84.3148087318288;38.5288520568588;3293197.48620958;84540087.4298085;819865702215.432;773699071276.28;3699175.27192017;161250775.256783;786154583571.585;730752842209.368;2262950.31528157;29442887.2098996;491260838513.181;455078585567.302;1699586.81307788;29293756.871476;269758689907.419;434432499006.048;1145375.4236167;16140648.5579844;373926748824.414;286924398455.908;1306739.62814683;27068714.1495123;371848292209.943;289795341171.925;0;0;0;0;0;0;0;0
IPA008a;150;70232.5159257397;square_creux_denfer;mirande;resid_housing_park;front_resid_housing;1;5.058;47.3171;18;C;Platanus sp.;;;164;0.178698947338005;1.10484252593858;4.8;2.925;0.767945804701807;0.0855059562210189;98.9499999945983;134.960000000045;0.273120623188224;4.04525485128657;1274.76499670096;0.000142384191541329;5.3432779002826;0.189020104370689;320;4;18;0.180872587395146;573;3;10;0.122744109625174;160;5;26.25;0;6;intensive;55.6727409362793;67.2195625819959;91.0170821396686;69.1891302894922;28.0408549153789;559926.930929494;11922443.0948116;114366183799.998;108375087881.602;600570.14011014;22152417.1555175;98182407136.2961;95802377221.9806;386349.097474062;4669283.59099095;73959989009.004;68983891647.2597;290036.628363473;4590619.45421371;40802423843.8585;63801864560.5811;167696.40038658;2154741.12671575;48845071807.497;38712431003.4945;176415.278922031;3915810.90967882;42017694332.0605;39341499900.8372;0;0;0;0;0;0;0;0
IPA008a;300;280930.063703148;square_creux_denfer;mirande;resid_housing_park;front_resid_housing;1;5.058;47.3171;18;C;Platanus sp.;;;652;0.200972109396199;1.4415674898131;4.7;2.7;0.643857438232008;0.0984682369286256;104.289999998817;97.4174999988743;0.286552620052598;5.03072521042903;4935.60172456703;0.000121026562810049;2.9356426580818;0.16123681979591;1260;4;19;0.164747860511513;1861;4;12;0.0941845209232253;548;5;18;0;6;intensive;54.0135879516602;34.6621374946762;58.7427809013877;52.2654853670942;27.8122229438696;1903175.40139655;41541760.1853633;370572996674.291;350451681609.042;2167462.86953429;78184702.87933;331906002367.777;320842648865.711;1314462.64935451;16858764.0972033;258696726063.031;242926299760.448;1033905.01807847;16669083.5670316;147553095634.624;230936553187.446;382391.195280098;4977922.98302195;121090543808.729;93971405202.9771;395593.860544123;9030299.97928284;103921048444.279;95798870921.709;0;0;0;0;0;0;0;0
IPA008a;450;632092.64333224;square_creux_denfer;mirande;resid_housing_park;front_resid_housing;1;5.058;47.3171;18;C;Platanus sp.;;;1395;0.196240964510464;1.45383836530535;4.7;2.9;0.665859031534489;0.100716439429463;99.765000003695;101.935000002184;0.285601971164368;5.09043533340546;10008.2966168195;0.000107579166942239;2.64606695658594;0.176789263840863;2572;5;20;0.159964209574798;4123;4;12;0.0927958474488102;1199;5;20;0;6;intensive;55.2555541992188;27.172730728912;45.9447991186014;49.8223413164511;29.188935795624;4126938.62383409;92936865.6155929;914496980789.755;864566221989.205;4774197.02566616;176467493.021336;843880646782.323;799087206943.806;2568682.60944693;35070922.7183577;562399665650.581;526539249655.768;1992932.1654945;34637138.4654418;319799873574.87;499568212525.544;913162.106447304;13964757.5725434;319216685135.831;248606980454.696;891898.556061416;25487107.198088;302224262291.338;255344018071.261;0;0;0;0;0;0;0;0
IPA008b;150;70232.5159257397;square_creux_denfer;mirande;housing_development;mixed_front_resid_housing;1;5.0604;47.315;47;A;Tilia x europaea;Hypericum calycinum;;178;0.179932695731446;1.0282625105514;5.1;2.175;0.762331686877239;0.106446144149459;105.424999998292;67.1837499995638;0.248956678202455;4.13028691568259;1230.66928395325;0.000227814706466127;5.7257446896906;0.208562078826008;408;3;13;0.200806940094613;524;4;13.8024329909385;0.0302342082512495;122;4;14.5;0;6;intensive;51.9084739685059;43.0302600149159;65.1295911448117;66.6642040106997;33.1907666391962;693887.378307704;15982075.1488749;139999827246.152;132220432863.376;876912.890939338;30931210.030922;126060221955.708;121194792980.372;513539.738464428;6996398.86937172;105711595107.569;97915230472.8276;424888.79336367;7027710.31670498;57043163123.5863;93177771305.2088;15997.3717696081;325803.963208297;10349430938.4157;7791278794.88387;14361.2524911134;561882.651746512;8097256314.77617;8082323654.97375;0;0;0;0;0;0;0;0
IPA008b;300;280930.063703148;square_creux_denfer;mirande;housing_development;mixed_front_resid_housing;1;5.0604;47.315;47;A;Tilia x europaea;Hypericum calycinum;;636;0.193276774927356;1.62022416852499;5.1;3.35;0.625969967789239;0.080150638563748;99.3049999988539;98.4162500000157;0.341159339064246;4.74917137830388;5314.99196554972;0.000174420634638011;7.7950992451371;0.173039344677175;1161;4;20;0.14520902279387;1906;3;12;0.0724104316383615;507;4;17;0;6;intensive;53.7738227844238;39.8217977047576;63.0319487059986;55.1693434745374;27.8122229438696;2237427.04637539;50748185.117222;458075473393.443;433335797270.973;2780993.8051395;98927957.8660309;407570801496.841;391305645689.277;1062749.21950622;15234584.3652642;235066587896.944;217828748437.481;825458.170892686;15155567.0096923;130511488422.616;206417664996.9;267036.33401884;4107656.84614443;107066099392.732;80981417595.2552;247948.826322621;7072205.72836534;92316823375.5118;81521016214.3772;0;0;0;0;0;0;0;0
IPA008b;450;632092.64333224;square_creux_denfer;mirande;housing_development;mixed_front_resid_housing;1;5.0604;47.315;47;A;Tilia x europaea;Hypericum calycinum;;1300;0.195652225827096;1.7813565293087;4.8;2.9;0.62016268218809;0.074753285162393;97.5100000018231;91.390000003567;0.381490720389501;4.6694622807337;12601.4528719857;0.000169278983276758;5.5562694391119;0.165486627645182;2485;4;20;0.145257699125181;4076;4;13;0.0729271125633638;1256;4;17;0;6;intensive;54.0039939880371;53.49898302255;73.7169661948845;68.1766073887153;31.651065633933;4711104.61587353;104543722.162048;912500513625.296;862927242821.519;6254189.17313793;208377476.592648;828987675021.45;791509223421.837;2216820.1267776;32881360.2828293;530187823036.644;490515986104.461;1642124.1167867;32494272.6808688;299389372265.988;463084117999.604;543296.611860328;9085013.72620401;218358951233.627;162022995373.063;505951.290608171;15265760.3049941;190128906176.627;164244957025.662;0;0;0;0;0;0;0;0
IPA009a;150;70232.5159257397;parc_argentieres;mirande;resid_housing_park;front_resid_housing;1;5.0574;47.3154;27;C ;Acer platanoides;Tilia x europaea;;89;0.155602854405615;1.15783516027353;4.9;2.2;0.761791213910434;0.0641800597619132;116.287500003449;58.766249997117;0.438308153258807;2.64160078169906;1012.77562285122;8.54305149247977e-05;8.5805027823751;0.204009368230701;335;3;13;0.157069275438891;590;3;11;0.184727665788526;138;8;23.75;0;6;intensive;51.903678894043;27.5994757873673;40.2336296776614;42.1944109889273;26.1730133815217;665241.62716901;13333131.8636507;120418772720.818;113964694889.906;815661.87911309;25844928.8163681;104362713118.615;102847651971.248;419795.743325186;5647242.10054319;83943934318.1496;78977006790.4997;374952.568538574;5631931.89367206;48848712197.4301;78614938465.6459;219233.590422376;2375980.15397358;62993068287.4495;49013753929.1478;232600.213611296;4417646.16304638;54605788957.7131;50819326692.4624;0;0;0;0;0;0;0;0
IPA009a;300;280930.063703148;parc_argentieres;mirande;resid_housing_park;front_resid_housing;1;5.0574;47.3154;27;C ;Acer platanoides;Tilia x europaea;;593;0.181263733596532;1.4653714880032;5.1;3.1;0.672338673266523;0.0925344334016665;104.022500000537;87.7725000058743;0.314717475205375;4.65614909704948;4376.74912042749;0.000103228538867394;4.59610360923715;0.190730944227113;1142;4;19.9922578357509;0.155697654019429;1980;3;12;0.116870259501221;504;5;19.8887994163961;0;6;intensive;53.4621353149414;39.3940894255022;65.0454197300599;55.3692468927023;28.7177238129596;2181737.17644232;46094004.4124751;416059234937.492;393331606730.259;2609037.41293787;88873489.0662107;366616557733.655;352728881328.117;1161103.23628401;16058365.5998286;256726753291.379;240778439089.557;976206.75492753;15884939.3288082;148395884649.201;230781361217.254;447401.103084573;5539610.66996276;129300810206.708;99713270747.556;453360.222352554;10328552.6727096;114675787647.071;102443555164.771;0;0;0;0;0;0;0;0
IPA009a;450;632092.64333224;parc_argentieres;mirande;resid_housing_park;front_resid_housing;1;5.0574;47.3154;27;C ;Acer platanoides;Tilia x europaea;;1281;0.194553700325239;1.63128598225744;4.7;2.825;0.644390678819962;0.0880126702917828;102.389999998433;99.3199999966321;0.306329867158185;5.32525932711308;10430.3164187226;0.000120235539523679;5.27348700000085;0.170194261850032;2444;4;20;0.14548605878511;4053;3;13;0.0819946387812191;1089;5;20;0;4;intensive;55.432975769043;28.7199629914301;52.9279748556747;54.490764363197;29.0038502962949;4152039.74133259;93208692.3304141;896573291718.886;847345326577.239;5094258.32139311;181795003.867508;843522743600.588;789794226652.345;2229290.69621571;32599838.5317286;513597665776.432;481358677947.659;1745077.00801247;32110170.2284808;297758127902.563;458112788517.501;758311.004861549;11684852.3002046;267198963380.477;205602295649.651;710551.535860945;21613176.3610586;231485784625.607;209331995153.62;0;0;0;0;0;0;0;0
IPA009b;150;70232.5159257397;parc_argentieres;mirande;housing_development;mixed_front_resid_housing;1;5.0549;47.3159;29;B;Prunus laurocerasus;Thuja sp.;;156;0.164195996804188;1.05586938806548;4.6;2.3;0.738659936632778;0.147318091158752;100.705000000522;64.8799999973638;0.267321451200067;3.94981167177361;773.835712255816;5.69536766165318e-05;1.31149064987514;0.231187576047591;255;5;29.5;0.167131995825138;460;4;13;0.0569015421240376;118;4;18.75;0;6;intensive;54.8383674621582;3.78318368697999;17.9425780839559;25.1991648589367;22.488221384518;702332.391606348;12909500.871335;159846232114.684;150687805398.606;881762.341554948;25494795.4625108;144940077767.775;139238693449.08;342061.920182215;5033369.1385744;80464706352.9086;76442059623.4628;308951.960541691;4965761.89626323;45422077734.8937;74448052082.5613;206847.328773879;2695790.96219975;57906821458.9716;44090606275.5196;202668.824912299;5088399.10469679;54192959716.6413;47840432272.4535;0;0;0;0;0;0;0;0
IPA009b;300;280930.063703148;parc_argentieres;mirande;housing_development;mixed_front_resid_housing;1;5.0549;47.3159;29;B;Prunus laurocerasus;Thuja sp.;;407;0.166114224604907;1.40629858005462;4.7;2.9;0.727584301412789;0.0678713857230638;100.255000000783;87.4300000044098;0.413660473511584;3.39964456385326;4641.13111356378;0.000110347748444456;4.0253049626982;0.18097071656932;954;5;21.75;0.136284567834099;1804;3;12;0.122952196854176;473;5;22;0;4;intensive;57.5380859375;27.1510920308605;43.9781965093252;49.8535476395173;26.9103293796696;1829401.8417953;36398779.0431579;398979978089.491;376583326777.104;2263955.0153049;71294271.6876779;369933410224.173;345360525644.689;942139.102114122;13958496.3594321;219280041481.291;207592695969.712;791632.759826418;13622023.0384002;125861527461.938;199280362399.235;509984.253010253;7241170.29349445;169198582693.081;131503846779.895;487276.458492955;13810852.6516042;149046503425.226;135291735500.769;0;0;0;0;0;0;0;0
IPA009b;450;632092.64333224;parc_argentieres;mirande;housing_development;mixed_front_resid_housing;1;5.0549;47.3159;29;B;Prunus laurocerasus;Thuja sp.;;1014;0.216709366173739;1.85078726942705;4.8;3.2;0.649218947295213;0.0616476054624586;108.412499998682;148.427500001045;0.356048719341449;5.1981292696412;11809.0555916779;0.000145548284686558;3.916550402508;0.157171881775523;2122;4;20;0.125961030376087;3924;4;12;0.0912995594259683;1106;5;22;0;4;intensive;56.9674530029297;25.6059208753424;44.437111972638;51.3354773904408;28.3107458547093;3244255.38922845;69580461.1447297;745053663553.547;703635008026.729;3934638.69580532;135333257.535412;692479921191.559;652037692925.677;1761071.94110539;26971481.0097457;436799158762.221;412022984407.942;1376237.99938378;26002274.1860129;255680048606.605;395522183260.489;884359.890535582;14034603.501105;310669306634.523;245159615969.175;810332.111451676;26884880.0340599;277852277771.12;245444611559.983;0;0;0;0;0;0;0;0
